District,Number of damages,Details,Date,,,,,,,
Kamrup,10,"Nagarbera - The B/dyke tupamari . | Tupamari | The B/dyke tupamari has been damaged reported had taken place on 19-6-2022 and the same has been reported by JE ,W.R Sub-Division Mirza dated 5-07-2022 | (Long - 26.074141, Lat - 91.053457),  Kamalpur - Puthimari RB embankment | Bhehbari,Athgaon,Kabilla,Khudrasessa,Laukuri,Azara,Baruajani,Dallang,Sonapur,Bardekpar | Bank Erosion, leakage & seepage,Slump down Crest & slop in C/S as per report of Assistant Executive Engineer Rangia W.R. Sub-Division Rangia on 05-07-2022 | (Long - 26.299720, Lat - 91.636944),  Hajo - L/B Embkt of river Puthimari | Hadala, Kochuarbori, Baromboi in between Ch. 50.74 KM to 53.50KM | As per report of AEE, Hajo WR Sub- Division on 16.6.2022 and 17.06.2022 embkt. damaged during this flood | (Long - 91.571880, Lat - 26.280470),  R/B Embkt. of River Puthimari | Baromboi, Koyajani, Bagta in between Ch. 50.50 KM to 54.10km | As per report of AEE, Hajo WR Sub- Division on 16.6.2022 and 17.06.2022 embkt. damaged during this flood and visit with Gaonpradhan and CO | (Long - 91.578429, Lat - 26.286880),  R/B Embkt. of river Hajo Suti | Sarubakra ( Kahibari) in between Ch. 2600 m to 3100m | As per report of AEE, Hajo WR Sub- Division on 10.06.2022 embkt. damaged during this flood | (Long - 91.491464, Lat - 26.218466),  Adhiarpara Erosion of River Bhoiratolajan both bank | Adhiarpara and its adjoining area from the erosion of river Bhoiratolajan | As per report of AEE, Hajo WR Sub- Division on 07.06.2022 embkt. damaged during this flood and visited with CO and Gaonpradhan | (Long - 91.473083, Lat - 26.275862),  D/S part of andhupara river Puthimari R/B | Andhupara D/S part of andhupara Village and its adjoining areas fro the erosion of river Puthimari on R/B | As per report of AEE, Hajo WR Sub- Division on 30.06.2022 embkt. damaged during this flood and visited with CO and Gaonpradhan | (Long - 91.266860, Lat - 26.156070),  Erosion of river Brahmaputra on R/B | Gendhelitary and its adjoining areas from the erosion of river Brahmaputra R/B | As per report of AEE, Hajo WR Sub- Division on 29.06.2022 embkt. damaged during this flood and visited with CO and Gaonpradhan | (Long - 91.280426, Lat - 26.135581),  RB embkt. of river Puthimari | uttar ketekibari to Mokhonia Ch. 47.750 KM to 50.070 km | As per report of AEE Rangia WR Sub- division on 18.06.2022 embkt. damaged during this flood | (Long - 91.364100, Lat - 26.172200),  L/B of River Pagladia | L/B of river Paglafia from dusutimukh to adabari from Ch. 0.00 KM to 7.936 km Sorabori ( Kothalghopa) | As per report of AEE Mukalmua WR division on 18.06.2022 embkt damaged during this flood | (Long - 91.481523, Lat - 26.319199)",05-07-2022,,,,,,,
Charaideo,1,"Mahmora - Goria gaon embankment of Desang River | Village Deodhai , Mouza - Khaloighugura, Mahmora Revenue Circle | Embankment is damaged on 17/06/2022 , Name of the river - desang, damaged length 200 m approximate as reported by Water Resource Department , Demow | (Long - 27.038333, Lat - 94.879722)",17-06-2022,,,,,,,
Charaideo,1,"Mahmora - Baruahchuk Embankment ( from Patsaku to Julukoni ) | Borbhuyan Gaon, Baruachuk , Pachim Borbhuyan, Mouza- Khaloighugura, PO- Patsaku, Name of the River- Desang. | Embankment affected at Desang right bank from Patsaku to Jalukoni at Baruahchuk and damage is about to touch the crest of the dyke. Reported by WE department Demow WR Subdivision on 01/07/2022. ( Damaged length 100 m) | (Long - 94.830556, Lat - 27.019722)",02-07-2022,,,,,,,
Kokrajhar,1,"Bagribari - Tipkai River Embankbent | Balapara Bazar | AS REPORTED BY CO BAGRIBARI, Embankment of Tipkai Rive from Kuarpar Idgahmath to Lalmati Pt-I village boundary has been affected ON 18-06-2022 | (Long - 0.000000, Lat - 0.000000)",18-06-2022,,,,,,,
Sivasagar,1,"Demow - Dehingia Gaon | Desang bund right bank from Nangalamara to Bahgarh | Damage of river side slope for a length of 100 metre due to sudden rise of water. Date of occurrence: 30/6/2022 to 1/7/2022. The report has been recieved from Water Resource official, Demow. | (Long - 94.743330, Lat - 27.008330)",01-07-2022,,,,,,,
Sivasagar,1,"Demow - Dehing bund left bank from Joon gaon to Laibeel | Lachan | Slump down of a portion of the embankment due to drawdown of the river as well as shear failure of the embankment. The report has been received from WR officials, Demow subdivision. Date of occurrence from 20/9/2022 to 21/9/2022 | (Long - 94.722784, Lat - 27.244484)",21-09-2022,,,,,,,
Sivasagar,2,"Demow - Demow bund Right bank from Demow Chariali to Naga Ali | Demow Chariali | Damage to bank as well embankment observed at Demow bund R/bank from Demow Chariali to Naga Ali from ch 250 m to 400 m and ch 1450 m to ch 1525 m for a lenth of 150 m and 75 m respectively due to rise of water level of Demow river. Date of occurrence; from 27/7/2022 to 28/7/2022. The report has been received from water resource division, Demow | (Long - 27.131392, Lat - 94.735556),  Demow bund left bank from Demow chariali to Dhai Ali | Demow Chariali | Damage to toe of the embankment observed at Demow bund L/bank from Demow chariali to Dhai ali friom Ch 7180m to Ch 7300 m for a length of 120 m due to rise of water level of Demow river. Date of occurrence; from 27/7/2022 to 28/7/2022. The report has been received from water resource division, Demow | (Long - 27.112472, Lat - 94.686210)",28-07-2022,,,,,,,
Sivasagar,3,"Demow - Desang bund right bank from Jalukoni to Nangalamara. | Aithan | Severe damage to the toe of embankment due to rise of water level of river Desang has been observed for a length of 150 metre. Date of Occurrence: 17/6/2022 to 18/6/2022. The report has been received from Water Resource Division, Demow. | (Long - 94.791940, Lat - 27.001111),  Desang bund right bank from Bahgarh to AT road | Ekoratoli | Severe damage of the embankment has been observed at Desang bund right bank from Bahgarh to AT road for a length of 10 km. A part of river slope of the embankment has been washed away by strong current of Desang river. Date of occurrence: 17/6/2022 to 18/6/2022. The report has been recieved from Water Resource division, Demow. | (Long - 94.706047, Lat - 27.044366),  Desang bund right bank from Bahgarh to AT road. | Khamun | Damage to the embankment has been observed at khamun area for a length of 150 metre. River bank has already touched the toe of the embankment. Date of occurrence; 17/6/2022. The report has been recieved from Water Resource division, Demow | (Long - 94.728710, Lat - 27.038470)",18-06-2022,,,,,,,
Golaghat,1,"Bokakhat - Brahmaputra Dyke from KRF boundary to Diffaloo Pathar | Sukani Gaon at CH 19000 m | Breach like damage of embankment is occured at ch 19000 m due to overtopping for a length of 20.00m on 20.06.2022 | (Long - 93.517082, Lat - 26.657082)",20-06-2022,,,,,,,
Golaghat,11,"Golaghat - Ghiladhari Toranichuk | Toranichuk Forest Village | Damage length 100 m. FRIMS report on Flash Flood on 13-09-2022. | (Long - 94.030812, Lat - 26.312533),  Ghiladhari Toranichuk | Toranichuk Forest Village | Damage length 72 m. FRIMS report on Flash Flood on 13-09-2022. | (Long - 94.030848, Lat - 26.312378),  Ghiladhari Toranichuk | Toranichuk Forest Village | Damage length 100 m. FRIMS report on Flash Flood on 13-09-2022. | (Long - 94.030837, Lat - 26.312368),  Ghiladhari Toranichuk | Toranichuk Forest Village | Damage length 68 m. FRIMS report on Flash Flood on 13-09-2022. | (Long - 94.030823, Lat - 26.312554),  Ghiladhari Toranichuk | Toranichuk Forest Village | Damage length 89 m. FRIMS report on Flash Flood on 13-09-2022. | (Long - 94.033046, Lat - 26.310377),  Ghiladhari Toranichuk | Toranichuk Forest Village | Damage length 158 m. FRIMS report on Flash Flood on 13-09-2022. | (Long - 94.030828, Lat - 26.312558),  Ghiladhari Toranichuk | Toranichuk Forest Village | Damage length 70 m. FRIMS report on Flash Flood on 13-09-2022. | (Long - 94.032931, Lat - 26.310403),  Ghiladhari Toranichuk | Toranichuk Forest Village | Damage length 84 m. FRIMS report on Flash Flood on 13-09-2022. | (Long - 94.033052, Lat - 26.310149),  Ghiladhari Toranichuk | Choudang Pathar Rupkolia Forest Village | Damage length 83 m. FRIMS report on Flash Flood on 13-09-2022. | (Long - 94.033054, Lat - 26.310059),  Ghiladhari Toranichuk | Choudang Pathar Rupkolia Forest Village | Damage length 54 m. FRIMS report on Flash Flood on 13-09-2022. | (Long - 94.033068, Lat - 26.310147),  Ghiladhari Toranichuk | Choudang Pathar Rupkolia Forest Village | Damage length 88 m. FRIMS report on Flash Flood on 13-09-2022. | (Long - 94.033182, Lat - 26.310156)",15-09-2022,,,,,,,
Bongaigaon,1,"Srijangram - Mulbari Pt II to Kalikura Pt I,800m | Mulbari Pt II to Kalikura Pt I | Embankment from Mulbari Pt II to Kalikura Pt I,800m Name of GP Balachar Matraghola Reported by Zila Parishad Bongaigaon Dated 01.07.2022 | (Long - 90.786394, Lat - 26.367434)",02-07-2022,,,,,,,
Bongaigaon,2,"Dangtol - Mulagaon Chengmari Road at Panchapur Bridge approach | Chengmari | Embankment damaged at 4th, 5th & 6th KM. as per report received from PWRD, Bongaigaon date-20.06.2022 | (Long - 90.497923, Lat - 26.417318),  Boitamari - Pachagaon to Dakhapara Road | Pachagaon | Embankment damaged partially at 2nd KM. as per report received from PWRD, Bongaigaon date- 20.06.2022 | (Long - 90.469129, Lat - 26.334561)",20-06-2022,,,,,,,
Hailakandi,2,"Hailakandi - Dyke along L/B of katakal from Ratanpur Ghat to Mohonpur | Bahadurpur pt -ii between chainage 110 m to 560m under Hailakandi Revenue Circle dtd. 24.06.2022 | Vertical settlement along with rivererosion touching the top of the Embankment and is progressing further.During draw down stage of river katakal | (Long - 92.620070, Lat - 24.694110),  Improvement of Dhaleswari and katakal Drainage Basin | Bondukmara and Ratanpur pt 2 ph- ii chainage 275 to 390,1140 to 1250,1420-1570,2250 to 2580 and 2670-2780under Hailakandi Revenue Circle dtd. 24.06.2022 | | (Long - 92.618602, Lat - 24.676533)",25-06-2022,,,,,,,
Hailakandi,8,"Katlicherra - Dyke along L/B of katakhal from Katlicherra to Sahabad | Katlicherra Bagan Farryghat under Katlicherra Revenue Circle on 23/06/2022 | Sloughening, erosion & vertical settlement | (Long - 92.556099, Lat - 24.456342),  Dyke alongR/B ofKatakhal(Mohadevtila-Rupacherra bunglowtila) | Down steam of Sluice gate over Ranganala under Katlicherra Revenue Circle on 23/06/2022 | Sloughening, erosion & vertical settlement | (Long - 92.598464, Lat - 24.483253),  Algapur - Dyke along L/B of Katakhal from Mohanpur to Confluence | Mohanpur Pt-IV Ch. 3500m to 3560m under Algapur Rev. Circle dtd. 27.06.2022 | Breach like damage | (Long - 92.634065, Lat - 24.749261),  Dyke along L/B of Katakhal from Mohanpur to Confluence | Mohanpur Pt-III Ch. 3670m to 3720m under Algapur Rev. Circle dtd. 27.06.2022 | Breach like damage | (Long - 92.634267, Lat - 24.751793),  Dyke along L/B of Katakhal from Mohanpur to Confluence | Mohanpur Pt-III Ch. 4480m to 4495m under Algapur Rev. Circle dtd. 27.06.2022 | Breach like damage | (Long - 92.637694, Lat - 24.744808),  Dyke along L/B of Katakhal from Mohanpur to Confluence | Mohanpur Pt-III Ch. 4600m to 4700m under Algapur Rev. Circle dtd. 27.06.2022 | overtopping | (Long - 92.643278, Lat - 24.761394),  Dyke along L/B of Katakhal from Mohanpur to Confluence | Narainpur Pt-II Ch. 7000m to 7125m under Algapur Rev. Circle dtd. 27.06.2022 | overtopping | (Long - 92.649624, Lat - 24.789390),  Flood protection & drainage of Bakrihaware area | Dholeswar Point, Panchgram Ch. 4480m to 5200m under Algapur Rev. Circle dtd. 27.06.2022 | overtopping | (Long - 92.605427, Lat - 24.857653)",02-07-2022,,,,,,,
Biswanath,1,"Halem - Mild Erosion occured in Paken Area on 14.10.2022 | R/Bank of River Brahmaputra | | (Long - 93.373098, Lat - 26.480320)",14-10-2022,,,,,,,
Biswanath,1,"Halem - Mild Erosion occured in Paken Area | R/Bank of River Brahmaputra on 12-10-2022. | | (Long - 93.373098, Lat - 26.480320)",12-10-2022,,,,,,,
Biswanath,1,"Halem - Mild Erosion occured in Paken Area | R/Bank of River Brahmaputra on 13/10/2022. | | (Long - 93.373098, Lat - 26.480320)",13-10-2022,,,,,,,
Biswanath,1,"Halem - Chatrang Embankment | Majgaon | Overtopping of previously breached Chattrang embankent at Majgaon on 28/06/2022 | (Long - 93.608691, Lat - 26.887523)",28-06-2022,,,,,,,
Biswanath,1,"Gohpur - Sessa River R/Bank embankment | Ouguri Area | Breach like damages occured and dumping of geo bags is continuing at erosion reach of Ouguri Bicrampur area of river Sessa on 18.07.2022 | (Long - 93.726668, Lat - 26.964884)",18-07-2022,,,,,,,
Biswanath,1,"Gohpur - Chatrang river embankment | Chatrang river water started rising abruptly at 2.30 PM and got damaged at some locations as per the report receives from water resource dept 21/08/2022 | | (Long - 93.615159, Lat - 26.877065)",21-08-2022,,,,,,,
Biswanath,2,"Gohpur - R/Bank embankment of River Sessa | Gopsarguri Area | Breach like damages occured on 16.07.2022 | (Long - 93.723994, Lat - 26.972494),  R/Bank embankment of River Sessa | Ouguri Area | Breach like damages occured on 16.07.2022 | (Long - 93.726668, Lat - 26.964884)",16-07-2022,,,,,,,
Biswanath,2,"Gohpur - Breach like damages occured at Panchyat Bund | Kokila | Breach like damages occured at Panchyat Bund.28.06.2022 | (Long - 93.686780, Lat - 26.916791),  Breach like damages occured at Panchyat Bund | Kukurjan | Breach like damages occured at Panchyat Bund.28.06.2022 | (Long - 93.614326, Lat - 26.891499)",29-06-2022,,,,,,,
Biswanath,1,"Halem - Chattrang Embankent | Majgaon | As reported by Water Resources Gohpur on 16.08.2022, River water of chatrang rising abruptly and attained maximum at 11'50 pm on 15/08/2072' as a result it overtopped the left bank embankment at two location just u/s of NH-15' but no damaged has been seen. | (Long - 93.608270, Lat - 26.887626)",16-08-2022,,,,,,,
Dhubri,1,"Chapar - Jamduar Pt-I Embankment | Jamduar Pt-I | The embankment damaged due to the rising water of river Gaurang on dated 16-06-2022 at Jamduar Pt- I village under Chapar Revenue Circle.For this two nos of villages had been affected.The embankment was look after by P& RD Department. | (Long - 90.271248, Lat - 26.251062)",01-07-2022,,,,,,,
Sonitpur,1,"Thelamara - R/B Embankment of Meghaijaroni of river Gabharu | Meghaijaroni | As reported by Tezpur Water Resources Department, Tezpur on 02/07/2022, one third of the crest of the R/B Embankment of river Gabharu at Meghaijaroni has washed away. | (Long - 0.000000, Lat - 0.000000)",02-07-2022,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
